weather_window_id,weather_point_id,start_date,end_date,weather_days_expected,weather_days_present,weather_coverage_ratio,weather_window_valid,status,error,missing_PRECTOTCORR,missing_T2M,missing_T2M_MAX,missing_T2M_MIN,missing_RH2M,missing_ALLSKY_SFC_SW_DWN,missing_WS2M
WW_7BD4F6EE0F538C35F4FC,WPT_003AD3840DF18826D6B1,1997-05-31,1997-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_36205D7917BEE570D492,WPT_003AD3840DF18826D6B1,1997-06-15,1997-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_E8E2A2AB71AA908B52DB,WPT_003AD3840DF18826D6B1,1997-06-15,1997-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_77886FFFFB0F66420D78,WPT_003AD3840DF18826D6B1,1997-06-15,1997-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_9F6827485B9223A53B29,WPT_003AD3840DF18826D6B1,1997-06-15,1997-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_CCE37FD8D745A33D21F9,WPT_003AD3840DF18826D6B1,1997-06-15,1997-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_BA7F2AEEF624A209EE72,WPT_003AD3840DF18826D6B1,1997-06-15,1997-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E0EFF2BED6E2A8324606,WPT_003AD3840DF18826D6B1,1997-07-01,1998-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_74F83FC6AE32CE8F6747,WPT_003AD3840DF18826D6B1,1997-10-15,1998-02-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_9C55F532BBCC6604233E,WPT_003AD3840DF18826D6B1,1997-10-15,1998-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_BD1AC92A631A4DE6467A,WPT_003AD3840DF18826D6B1,1997-10-30,1998-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_015198630D84D6849D45,WPT_003AD3840DF18826D6B1,1997-10-30,1998-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_CEB3AE802F4CA136A27D,WPT_003AD3840DF18826D6B1,1997-10-30,1998-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_48A27B3D69858A15E3AB,WPT_003AD3840DF18826D6B1,1997-12-01,1998-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_6EF7290E8252F88C6ACB,WPT_003AD3840DF18826D6B1,1998-03-01,1998-05-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_5FC553EAF857C7AFF42A,WPT_003AD3840DF18826D6B1,1998-03-01,1998-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_06BD9509D00D4EEE6524,WPT_003AD3840DF18826D6B1,1998-03-01,1998-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_5F897000DC95D04E8331,WPT_003AD3840DF18826D6B1,1998-05-31,1998-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_084BF182B4E83E5659BD,WPT_003AD3840DF18826D6B1,1998-06-15,1998-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_BA4942E998B4DC7311E4,WPT_003AD3840DF18826D6B1,1998-06-15,1998-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_99165EA7E81A20BD2434,WPT_003AD3840DF18826D6B1,1998-06-15,1998-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_06148A53D231416EA14D,WPT_003AD3840DF18826D6B1,1998-06-15,1998-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_F5A4428EA04685670AE3,WPT_003AD3840DF18826D6B1,1998-06-15,1998-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_8BD485DE05EA6B0DA911,WPT_003AD3840DF18826D6B1,1998-06-15,1998-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_BA99FBA4FA5927347762,WPT_003AD3840DF18826D6B1,1998-07-01,1999-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_B70C0C62233F9C24BAE8,WPT_003AD3840DF18826D6B1,1998-10-15,1999-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_859158E329CB2B8074E6,WPT_003AD3840DF18826D6B1,1998-10-30,1999-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_833746A0D2593C3B8CEF,WPT_003AD3840DF18826D6B1,1998-10-30,1999-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_0B218560595F44814D35,WPT_003AD3840DF18826D6B1,1998-10-30,1999-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_0D31DD262E41FAA35D59,WPT_003AD3840DF18826D6B1,1999-03-01,1999-05-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_B0AF3EDC5E266FE8B21E,WPT_003AD3840DF18826D6B1,1999-03-01,1999-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_D88B1017B5B5346A0423,WPT_003AD3840DF18826D6B1,1999-03-01,1999-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_24C0233D4EDCD60D68CF,WPT_003AD3840DF18826D6B1,1999-05-31,1999-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_A3E14344202AE777A67A,WPT_003AD3840DF18826D6B1,1999-06-15,1999-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_B9AFFCC4B78EA4D779BB,WPT_003AD3840DF18826D6B1,1999-06-15,1999-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_0F3750B446B6CEC6C5D2,WPT_003AD3840DF18826D6B1,1999-06-15,1999-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_FEBFD8AB0AA62635F817,WPT_003AD3840DF18826D6B1,1999-06-15,1999-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B0425B0F6E8ECEC96B46,WPT_003AD3840DF18826D6B1,1999-07-01,2000-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
